"year","month","age_group","cases"
2023,"Jan","30 a 59",27
2023,"Jan","0 a 11",8
2023,"Jan","60 e mais",4
2023,"Jan","12 a 17",4
2023,"Jan","18 a 29",16
2024,"Jan","30 a 59",2
2024,"Jan","0 a 11",0
2024,"Jan","60 e mais",1
2024,"Jan","12 a 17",0
2024,"Jan","18 a 29",2
2023,"Fev","30 a 59",18
2023,"Fev","0 a 11",6
2023,"Fev","60 e mais",4
2023,"Fev","12 a 17",2
2023,"Fev","18 a 29",13
2024,"Fev","30 a 59",2
2024,"Fev","0 a 11",1
2024,"Fev","60 e mais",0
2024,"Fev","12 a 17",4
2024,"Fev","18 a 29",2
2023,"Mar","30 a 59",11
2023,"Mar","0 a 11",3
2023,"Mar","60 e mais",0
2023,"Mar","12 a 17",2
2023,"Mar","18 a 29",7
2024,"Mar","30 a 59",1
2024,"Mar","0 a 11",3
2024,"Mar","60 e mais",0
2024,"Mar","12 a 17",1
2024,"Mar","18 a 29",1
2023,"Abr","30 a 59",0
2023,"Abr","0 a 11",0
2023,"Abr","60 e mais",0
2023,"Abr","12 a 17",0
2023,"Abr","18 a 29",1
2024,"Abr","30 a 59",18
2024,"Abr","0 a 11",1
2024,"Abr","60 e mais",0
2024,"Abr","12 a 17",5
2024,"Abr","18 a 29",3
2023,"Mai","30 a 59",1
2023,"Mai","0 a 11",0
2023,"Mai","60 e mais",0
2023,"Mai","12 a 17",0
2023,"Mai","18 a 29",0
2024,"Mai","30 a 59",23
2024,"Mai","0 a 11",3
2024,"Mai","60 e mais",2
2024,"Mai","12 a 17",5
2024,"Mai","18 a 29",10
2023,"Jun","30 a 59",2
2023,"Jun","0 a 11",0
2023,"Jun","60 e mais",0
2023,"Jun","12 a 17",0
2023,"Jun","18 a 29",0
2024,"Jun","30 a 59",0
2024,"Jun","0 a 11",0
2024,"Jun","60 e mais",0
2024,"Jun","12 a 17",0
2024,"Jun","18 a 29",0
2023,"Jul","30 a 59",0
2023,"Jul","0 a 11",0
2023,"Jul","60 e mais",0
2023,"Jul","12 a 17",0
2023,"Jul","18 a 29",0
2024,"Jul","30 a 59",0
2024,"Jul","0 a 11",0
2024,"Jul","60 e mais",0
2024,"Jul","12 a 17",0
2024,"Jul","18 a 29",0
2023,"Ago","30 a 59",1
2023,"Ago","0 a 11",0
2023,"Ago","60 e mais",0
2023,"Ago","12 a 17",0
2023,"Ago","18 a 29",1
2024,"Ago","30 a 59",0
2024,"Ago","0 a 11",0
2024,"Ago","60 e mais",0
2024,"Ago","12 a 17",0
2024,"Ago","18 a 29",0
2023,"Set","30 a 59",0
2023,"Set","0 a 11",0
2023,"Set","60 e mais",0
2023,"Set","12 a 17",0
2023,"Set","18 a 29",0
2024,"Set","30 a 59",0
2024,"Set","0 a 11",0
2024,"Set","60 e mais",0
2024,"Set","12 a 17",0
2024,"Set","18 a 29",0
2023,"Out","30 a 59",2
2023,"Out","0 a 11",0
2023,"Out","60 e mais",0
2023,"Out","12 a 17",0
2023,"Out","18 a 29",0
2024,"Out","30 a 59",0
2024,"Out","0 a 11",0
2024,"Out","60 e mais",0
2024,"Out","12 a 17",0
2024,"Out","18 a 29",0
2023,"Nov","30 a 59",1
2023,"Nov","0 a 11",0
2023,"Nov","60 e mais",0
2023,"Nov","12 a 17",0
2023,"Nov","18 a 29",0
2024,"Nov","30 a 59",0
2024,"Nov","0 a 11",0
2024,"Nov","60 e mais",0
2024,"Nov","12 a 17",0
2024,"Nov","18 a 29",0
2023,"Dez","30 a 59",1
2023,"Dez","0 a 11",0
2023,"Dez","60 e mais",0
2023,"Dez","12 a 17",1
2023,"Dez","18 a 29",0
2024,"Dez","30 a 59",0
2024,"Dez","0 a 11",0
2024,"Dez","60 e mais",0
2024,"Dez","12 a 17",0
2024,"Dez","18 a 29",0
